,Predict,Actual,Difference
2014-10-12 01:00:00,0.43414237368,0.465825219027,-0.0316828453475
2014-10-12 02:00:00,0.466498865121,0.5026104787,-0.0361116135791
2014-10-12 03:00:00,0.507379464936,0.45325995706,0.0541195078758
2014-10-12 04:00:00,0.431933333876,0.444154694764,-0.0122213608881
2014-10-12 05:00:00,0.438637978735,0.488952585257,-0.0503146065218
2014-10-12 06:00:00,0.510466078935,0.523734687225,-0.0132686082899
2014-10-12 07:00:00,0.527171930925,0.418477855092,0.108694075833
2014-10-12 08:00:00,0.404344500251,0.287726288531,0.11661821172
2014-10-12 10:00:00,0.272265634666,0.230181030825,0.0420846038408
2014-10-12 11:00:00,0.211584848403,0.29755997181,-0.0859751234071
2014-10-12 12:00:00,0.319403221771,0.298288392794,0.021114828977
2014-10-12 13:00:00,0.29413089257,0.273522079351,0.0206088132186
2014-10-12 14:00:00,0.25536033697,0.231091557054,0.0242687799156
2014-10-12 15:00:00,0.206214765833,0.185201035086,0.021013730747
2014-10-12 20:00:00,0.174956446358,0.0555421000013,0.119414346356
2014-10-12 21:00:00,0.0491576743741,0.0484399954109,0.000717678963233
2014-10-12 22:00:00,0.0581434872143,0.05026104787,0.00788243934431
2014-10-12 23:00:00,0.0629083715221,0.0316863127876,0.0312220587345
2014-10-13 00:00:00,0.0276746388985,0.0362389439353,-0.00856430503682
2014-10-13 01:00:00,0.0461834510473,0.0398810488534,0.00630240219393
2014-10-13 02:00:00,0.0440614144198,0.0400631540993,0.00399826032048
2014-10-13 03:00:00,0.0371136754102,0.0393347331157,-0.00222105770548
2014-10-13 04:00:00,0.0394617585684,0.0376957859025,0.00176597266593
2014-10-13 05:00:00,0.0396159164386,0.0313221022958,0.00829381414276
2014-10-13 06:00:00,0.0289247341696,0.0320505232794,-0.00312578910985
2014-10-13 07:00:00,0.032022703964,0.0276799973777,0.00434270658625
2014-10-13 08:00:00,0.0258477416971,0.0293189445908,-0.00347120289375
2014-10-13 10:00:00,0.0317880581724,0.0455263114765,-0.0137382533041
2014-10-13 11:00:00,0.0659602235294,0.0504431531159,0.0155170704135
2014-10-13 12:00:00,0.0625249036993,0.0533568370504,0.00916806664891
2014-10-13 13:00:00,0.0499624802241,0.0446157852469,0.00534669497724
2014-10-13 14:00:00,0.0461209003566,0.0378778911484,0.00824300920815
2014-10-13 15:00:00,0.0352468138169,0.0531747318045,-0.0179279179876
2014-10-13 16:00:00,0.0712838845484,0.073570519346,-0.00228663479759
2014-10-13 17:00:00,0.0898697510157,0.100886306232,-0.0110165552163
2014-10-13 18:00:00,0.129468667574,0.0925094649202,0.0369592026539
2014-10-13 19:00:00,0.0826639992332,0.0755736770509,0.00709032218228
2014-10-13 20:00:00,0.0741980028555,0.0701105196737,0.00408748318178
2014-10-13 21:00:00,0.0798739818185,0.0897778862316,-0.00990390441309
2014-10-13 22:00:00,0.0982457262497,0.092873675412,0.00537205083767
2014-10-13 23:00:00,0.0921663987539,0.120917883281,-0.0287514845271
2014-10-14 00:00:00,0.138236812677,0.129658935085,0.00857787759182
2014-10-14 02:00:00,0.154518674029,0.208874717054,-0.0543560430254
2014-10-14 03:00:00,0.279086193554,0.21306313771,0.0660230558436
2014-10-14 04:00:00,0.230798844112,0.203047349185,0.0277514949272
2014-10-14 05:00:00,0.200690185853,0.154243143282,0.0464470425711
2014-10-14 06:00:00,0.110020687535,0.109445252789,0.000575434746294
2014-10-14 07:00:00,0.0967281822565,0.103982095412,-0.00725391315554
2014-10-14 08:00:00,0.121392629148,0.136214723938,-0.0148220947896
2014-10-14 09:00:00,0.167548266417,0.171725246889,-0.0041769804721
2014-10-14 10:00:00,0.20024459669,0.206143138365,-0.0058985416755
2014-10-14 11:00:00,0.242920557997,0.193395771152,0.049524786845
2014-10-14 12:00:00,0.165837107925,0.184654719349,-0.0188176114243
2014-10-14 13:00:00,0.19340854557,0.231819978038,-0.0384114324683
2014-10-14 14:00:00,0.263996689497,0.300109445253,-0.0361127557561
2014-10-14 15:00:00,0.351335555721,0.319412601319,0.0319229544024
2014-10-14 16:00:00,0.337273035809,0.313767338696,0.0235056971131
2014-10-14 17:00:00,0.317719157547,0.279531552465,0.0381876050819
2014-10-14 18:00:00,0.245773907002,0.275707342301,-0.0299334352994
2014-10-14 19:00:00,0.263041532523,0.271701026891,-0.00865949436783
2014-10-14 20:00:00,0.236583259176,0.305208392138,-0.0686251329623
2014-10-14 21:00:00,0.32394983793,0.264416817055,0.0595330208755
2014-10-14 22:00:00,0.243951647216,0.152239985577,0.0917116616393
2014-10-14 23:00:00,0.101495370152,0.132026303282,-0.0305309331304
2014-10-15 00:00:00,0.131313262809,0.154971564266,-0.0236583014567
2014-10-15 01:00:00,0.185037452238,0.176277878037,0.00875957420113
2014-10-15 02:00:00,0.202764185807,0.222532610497,-0.0197684246901
2014-10-15 04:00:00,0.269288117639,0.257132607219,0.0121555104199
2014-10-15 05:00:00,0.272871224024,0.259682080662,0.0131891433625
2014-10-15 06:00:00,0.220313718541,0.37586522755,-0.155551509009
2014-10-15 07:00:00,0.407406421863,0.334527336729,0.0728790851341
2014-10-15 08:00:00,0.335013939381,0.343450493778,-0.00843655439659
2014-10-15 09:00:00,0.373679972075,0.328882074106,0.0447978979693
2014-10-15 10:00:00,0.324465390254,0.376957859025,-0.052492468771
2014-10-15 11:00:00,0.411602281059,0.436506274436,-0.0249039933768
2014-10-15 12:00:00,0.467214288871,0.468556797716,-0.0013425088446
2014-10-15 13:00:00,0.467620960539,0.451621009846,0.0159999506929
2014-10-15 14:00:00,0.449211512382,0.43322838001,0.0159831323719
2014-10-15 15:00:00,0.406086436999,0.441605221322,-0.0355187843227
2014-10-15 16:00:00,0.440035541966,0.465096798043,-0.0250612560767
2014-10-15 17:00:00,0.462421240333,0.488224164274,-0.025802923941
2014-10-15 18:00:00,0.507900943011,0.469103113453,0.0387978295576
2014-10-15 19:00:00,0.445461060748,0.389341015747,0.0561200450006
2014-10-15 20:00:00,0.333716074882,0.393347331157,-0.0596312562747
2014-10-15 21:00:00,0.401997503859,0.424851538698,-0.0228540348392
2014-10-15 22:00:00,0.433704560899,0.387337858042,0.0463667028567
2014-10-15 23:00:00,0.363399089307,0.380964174435,-0.0175650851285
2014-10-16 00:00:00,0.371995631023,0.368216807222,0.00377882380054
2014-10-16 01:00:00,0.329592509613,0.380964174435,-0.0513716648223
2014-10-16 02:00:00,0.382959586414,0.373315754107,0.00964383230736
2014-10-16 03:00:00,0.356433067226,0.392983120665,-0.0365500534392
2014-10-16 04:00:00,0.422721908931,0.400449435747,0.0222724731842
2014-10-16 05:00:00,0.394431086193,0.388066279025,0.00636480716793
2014-10-16 06:00:00,0.375618327692,0.356562071484,0.0190562562082
2014-10-16 07:00:00,0.368578248776,0.332524179024,0.0360540697522
2014-10-16 08:00:00,0.310252335898,0.254036818039,0.0562155178586
2014-10-16 09:00:00,0.22720016757,0.170450510168,0.0567496574022
2014-10-16 10:00:00,0.155940572185,0.0963336750842,0.0596068971013
2014-10-16 11:00:00,0.0827174378324,0.0610052573784,0.021712180454
2014-10-16 12:00:00,0.0470614013307,0.0475294691814,-0.000468067850722
2014-10-16 13:00:00,0.055357295082,0.056088415739,-0.000731120656978
2014-10-16 15:00:00,0.0842894753962,0.125106303937,-0.0408168285408
2014-10-16 16:00:00,0.172098977509,0.149326301643,0.0227726758656
2014-10-17 00:00:00,0.173884665485,0.149508406889,0.0243762585957
2014-10-17 01:00:00,0.155310765443,0.144773670495,0.0105370949477
2014-10-17 02:00:00,0.136365601495,0.161527353118,-0.025161751623
2014-10-17 03:00:00,0.191874773205,0.180284193447,0.0115905797585
2014-10-17 04:00:00,0.202014035049,0.183562087873,0.0184519471756
2014-10-17 05:00:00,0.186146800258,0.168629457709,0.0175173425486
2014-10-17 06:00:00,0.179646305529,0.17700629902,0.00264000650853
2014-10-17 07:00:00,0.209227872133,0.196673665578,0.0125542065549
2014-10-17 08:00:00,0.201131046163,0.149144196397,0.0519868497664
2014-10-17 09:00:00,0.146589413943,0.119096830822,0.0274925831214
2014-10-17 10:00:00,0.112108517347,0.109991568527,0.00211694881987
2014-10-17 11:00:00,0.113593357415,0.094694727871,0.0188986295445
2014-10-17 12:00:00,0.0818808862326,0.0633726255752,0.0185082606574
2014-10-17 13:00:00,0.0635585596156,0.0821294659035,-0.0185709062879
2014-10-17 14:00:00,0.124758261586,0.107806305576,0.0169519560102
2014-10-17 15:00:00,0.135997705676,0.150601038364,-0.0146033326882
2014-10-17 16:00:00,0.204403417579,0.311582075745,-0.107178658166
2014-10-17 17:00:00,0.411019668835,0.385152595091,0.0258670737441
2014-10-17 18:00:00,0.445861363084,0.366577860008,0.0792835030761
2014-10-17 19:00:00,0.358670188828,0.326150495417,0.0325196934113
2014-10-17 20:00:00,0.329132813677,0.303205234433,0.0259275792439
2014-10-17 21:00:00,0.291404360419,0.295921024597,-0.00451666417754
2014-10-17 22:00:00,0.279049775054,0.320869443286,-0.041819668232
2014-10-17 23:00:00,0.334801769329,0.366759965254,-0.0319581959253
2014-10-18 00:00:00,0.393414678913,0.384424174107,0.00899050480563
2014-10-18 01:00:00,0.384810383555,0.371494701648,0.013315681907
2014-10-18 02:00:00,0.37716626165,0.36293575509,0.01423050656
2014-10-18 03:00:00,0.35603695856,0.358201018697,-0.00216406013703
2014-10-18 04:00:00,0.356357568488,0.380599963943,-0.0242423954549
2014-10-18 05:00:00,0.387032898376,0.355469440008,0.0315634583683
2014-10-18 06:00:00,0.332114187338,0.310307339024,0.0218068483144
2014-10-18 07:00:00,0.299509356967,0.319230496073,-0.0197211391058
2014-10-18 08:00:00,0.318666948071,0.299381024269,0.0192859238017
2014-10-18 09:00:00,0.27110000174,0.180284193447,0.0908158082933
2014-10-18 10:00:00,0.163596211774,0.104710516396,0.0588856953783
2014-10-18 11:00:00,0.0976512629075,0.0582736786899,0.0393775842176
2014-10-18 12:00:00,0.0417823016169,0.0395168383616,0.00226546325531
2014-10-18 13:00:00,0.03565381919,0.0353284177057,0.000325401484341
2014-10-18 14:00:00,0.0349563141394,0.0325968390171,0.00235947512234
2014-10-18 15:00:00,0.0381218539708,0.0236736819678,0.014448172003
2014-10-18 16:00:00,0.0215373296854,0.0216705242628,-0.000133194577449
2014-10-18 17:00:00,0.0241163130434,0.0285905236072,-0.00447421056384
2014-10-18 18:00:00,0.0378095339449,0.0641010465588,-0.0262915126139
2014-10-18 19:00:00,0.109989948021,0.0795799924608,0.0304099555602
2014-10-18 20:00:00,0.0971168671515,0.0837684131167,0.0133484540348
2014-10-18 21:00:00,0.100411135593,0.100157885248,0.000253250345254
2014-10-18 22:00:00,0.117204885626,0.118004199347,-0.000799313720904
2014-10-18 23:00:00,0.136216382859,0.106895779347,0.029320603512
2014-10-19 00:00:00,0.107752552694,0.103982095412,0.00377045728196
2014-10-19 01:00:00,0.100391372578,0.0965157803301,0.00387559224819
2014-10-19 02:00:00,0.0927810081515,0.0948768331169,-0.00209582496541
2014-10-19 03:00:00,0.0966480762033,0.081218939674,0.0154291365293
2014-10-19 04:00:00,0.0820053938268,0.0910526229529,-0.00904722912609
2014-10-19 05:00:00,0.103148221394,0.0788515714772,0.0242966499167
2014-10-19 06:00:00,0.0771934828945,0.0688357829524,0.0083576999421
2014-10-19 07:00:00,0.0752224823772,0.0755736770509,-0.000351194673688
2014-10-19 08:00:00,0.0818244289185,0.0691999934442,0.0126244354743
2014-10-19 09:00:00,0.0717644927992,0.0631905203293,0.00857397246986
2014-10-19 12:00:00,0.0609975767231,0.013475788197,0.0475217885261
2014-10-19 13:00:00,0.0159632888412,0.0207599980333,-0.00479670919207
2014-10-19 14:00:00,0.0284933409344,0.0262231554104,0.00227018552403
2014-10-19 15:00:00,0.0419673761638,0.0431589432797,-0.00119156711588
2014-10-19 16:00:00,0.049479012252,0.0732063088541,-0.0237272966021
2014-10-19 17:00:00,0.0966705610468,0.096697885576,-2.73245292232e-05
2014-10-19 18:00:00,0.119643396129,0.107988410822,0.0116549853069
2014-10-19 19:00:00,0.132129043264,0.166262089512,-0.0341330462484
2014-10-19 20:00:00,0.198891263733,0.213609453448,-0.0147181897145
2014-10-19 21:00:00,0.242759901588,0.219436821317,0.0233230802706
2014-10-19 22:00:00,0.238340734578,0.20104419148,0.0372965430985
2014-10-19 23:00:00,0.184882356159,0.198676823283,-0.0137944671236
2014-10-20 00:00:00,0.201609288358,0.225992610169,-0.0243833218111
2014-10-20 01:00:00,0.244653424832,0.232002083284,0.0126513415479
2014-10-20 02:00:00,0.238293892045,0.187022087545,0.0512718044998
2014-10-20 03:00:00,0.178663436343,0.122374725249,0.0562887110943
2014-10-20 04:00:00,0.0931368275,0.105621042625,-0.012484215125
2014-10-20 05:00:00,0.101141651766,0.0950589383628,0.00608271340328
2014-10-20 06:00:00,0.0976189879322,0.0688357829524,0.0287832049798
2014-10-20 07:00:00,0.0607915189123,0.071567361641,-0.0107758427287
2014-10-20 08:00:00,0.0875397573215,0.061915783608,0.0256239737135
2014-10-20 09:00:00,0.0562263560913,0.0442515747551,0.0119747813362
2014-10-20 10:00:00,0.0351786154446,0.0606410468866,-0.025462431442
2014-10-20 11:00:00,0.102919107782,0.0844968341003,0.0184222736816
2014-10-20 12:00:00,0.106579508415,0.103435779675,0.00314372874024
2014-10-20 13:00:00,0.117902668716,0.159342090168,-0.0414394214523
2014-10-20 14:00:00,0.21124390922,0.196855770824,0.0143881383962
2014-10-20 15:00:00,0.217642251785,0.219072610825,-0.00143035903957
2014-10-20 16:00:00,0.245704879808,0.282991552138,-0.0372866723301
2014-10-20 17:00:00,0.34346668285,0.356926281975,-0.013459599125
2014-10-20 18:00:00,0.396827292553,0.370219964927,0.0266073276258
2014-10-23 01:00:00,0.342296520861,0.0804905186904,0.261806002171
2014-10-23 03:00:00,0.130400506156,0.0875926232807,0.0428078828749
2014-10-23 04:00:00,0.0858948084169,0.0744810455755,0.0114137628414
2014-10-23 05:00:00,0.0744492264782,0.0455263114765,0.0289229150017
2014-10-23 06:00:00,0.0328482361921,0.0491684163946,-0.0163201802025
2014-10-23 07:00:00,0.0637521525559,0.0549957842636,0.00875636829234
2014-10-23 08:00:00,0.071177748017,0.0495326268864,0.0216451211306
2014-10-23 09:00:00,0.0493516822337,0.0345999967221,0.0147516855116
2014-10-23 10:00:00,0.0315673351661,0.0293189445908,0.00224839057534
2014-10-23 11:00:00,0.0315524039248,0.0269515763941,0.00460082753073
2014-10-23 12:00:00,0.0271245609026,0.0284084183613,-0.00128385745867
2014-10-23 13:00:00,0.0303990239496,0.0325968390171,-0.00219781506754
2014-10-23 14:00:00,0.035557595071,0.036785259673,-0.00122766460197
2014-10-23 15:00:00,0.0347784759238,0.0400631540993,-0.00528467817546
2014-10-23 16:00:00,0.0378783062022,0.0486221006569,-0.0107437944547
2014-10-23 17:00:00,0.0565937379906,0.0477115744273,0.0088821635633
2014-10-23 18:00:00,0.0433306894735,0.0506252583618,-0.00729456888833
2014-10-23 19:00:00,0.0531864399034,0.0366031544271,0.0165832854763
2014-10-23 20:00:00,0.0406358759536,0.0473473639355,-0.00671148798191
2014-10-23 21:00:00,0.0546395184507,0.0615515731162,-0.00691205466553
2014-10-23 22:00:00,0.0777641508028,0.0775768347559,0.00018731604692
2014-10-23 23:00:00,0.0835024511513,0.0744810455755,0.0090214055758
2014-10-24 00:00:00,0.0790686514814,0.0535389422963,0.0255297091851
2014-10-24 01:00:00,0.0488719789577,0.0451621009846,0.0037098779731
2014-10-24 02:00:00,0.0438223639149,0.0355105229516,0.00831184096328
2014-10-24 03:00:00,0.0330505281732,0.0267694711482,0.00628105702501
2014-10-24 04:00:00,0.0234340182168,0.0258589449186,-0.00242492670182
2014-10-24 05:00:00,0.0275105959232,0.0244021029514,0.00310849297176
2014-10-24 06:00:00,0.0257291440816,0.0158431563938,0.00988598768776
2014-10-24 07:00:00,0.0158656295524,0.0123831567216,0.00348247283083
2014-10-24 08:00:00,0.0144186340625,0.0107442095084,0.00367442455411
2014-10-24 09:00:00,0.0146790433593,0.0140221039347,0.000656939424596
2014-10-24 10:00:00,0.0217187736992,0.0223989452464,-0.00068017154718
2014-10-24 11:00:00,0.035181065392,0.028954734099,0.00622633129301
2014-10-24 12:00:00,0.0419765714613,0.0362389439353,0.00573762752602
2014-10-24 13:00:00,0.0433031372066,0.0509894688536,-0.00768633164703
2014-10-24 14:00:00,0.0700068279432,0.0611873626244,0.00881946531884
2014-10-24 15:00:00,0.064547023485,0.0721136773787,-0.00756665389374
2014-10-24 16:00:00,0.0882486913381,0.108170516068,-0.0199218247299
2014-10-24 17:00:00,0.149671329927,0.134029460987,0.0156418689399
2014-10-24 18:00:00,0.140690423287,0.150054722626,-0.00936429933943
2014-10-24 19:00:00,0.177059201372,0.18101261443,-0.003953413058
2014-10-24 20:00:00,0.209381144636,0.203775770169,0.00560537446732
2014-10-24 21:00:00,0.223823347534,0.217615768857,0.00620757867673
2014-10-24 22:00:00,0.229511994138,0.225628399677,0.00388359446135
2014-10-24 23:00:00,0.240838696585,0.247481029186,-0.00664233260077
2014-10-25 00:00:00,0.264586358274,0.210149453775,0.0544369044987
2014-10-25 01:00:00,0.180632942679,0.189207350496,-0.0085744078174
2014-10-25 02:00:00,0.162366618515,0.193577876398,-0.031211257883
2014-10-25 03:00:00,0.204993175248,0.152786301315,0.0522068739326
2014-10-25 04:00:00,0.131257778499,0.127837882626,0.00341989587276
2014-10-25 05:00:00,0.135466076227,0.124742093445,0.0107239827824
2014-10-25 06:00:00,0.13638059914,0.152422090823,-0.0160414916828
2014-10-25 07:00:00,0.170839124117,0.191210508201,-0.0203713840841
2014-10-25 08:00:00,0.223388703207,0.16280208984,0.0605866133674
2014-10-25 09:00:00,0.154907307608,0.149144196397,0.00576311121079
2014-10-25 10:00:00,0.160990226886,0.215976821644,-0.0549865947585
2014-10-25 11:00:00,0.246419714813,0.324147337712,-0.0777276228992
2014-10-25 12:00:00,0.360987538806,0.371676806894,-0.0106892680876
2014-10-25 13:00:00,0.392069048334,0.400449435747,-0.00838038741293
2014-10-25 14:00:00,0.423260676865,0.399356804271,0.0239038725938
2014-10-25 15:00:00,0.382723949228,0.338351546893,0.0443724023349
2014-10-25 16:00:00,0.295663105129,0.314495759679,-0.0188326545498
2014-10-25 17:00:00,0.298523892705,0.351645229844,-0.0531213371395
2014-10-25 18:00:00,0.360437683767,0.360022071156,0.000415612610845
2014-10-25 19:00:00,0.366255673182,0.401359961976,-0.0351042887937
2014-10-25 20:00:00,0.393249371426,0.374772596074,0.0184767753516
2014-10-25 21:00:00,0.354134021702,0.411193645255,-0.057059623553
2014-10-25 22:00:00,0.427531300339,0.451803115092,-0.0242718147532
2014-10-25 23:00:00,0.484291300991,0.490409427224,-0.0061181262335
2014-10-26 00:00:00,0.494364395969,0.509166267553,-0.0148018715837
2014-10-26 01:00:00,0.514593243705,0.538667317389,-0.0240740736835
2014-10-26 02:00:00,0.547908210467,0.532475739029,0.0154324714376
2014-10-26 03:00:00,0.508162832482,0.545405211488,-0.0372423790057
2014-10-26 04:00:00,0.554510255384,0.569443103947,-0.0149328485628
2014-10-26 05:00:00,0.583602436491,0.543766264275,0.0398361722161
2014-10-26 06:00:00,0.518629257089,0.527194686897,-0.00856542980811
2014-10-26 07:00:00,0.495455480517,0.539031527881,-0.0435760473635
2014-10-26 08:00:00,0.519228404318,0.479301007224,0.0399273970942
2014-10-26 09:00:00,0.458428548184,0.476569428536,-0.0181408803518
2014-10-26 10:00:00,0.467733263729,0.508255741323,-0.0405224775937
2014-10-26 11:00:00,0.517382657236,0.590931522964,-0.0735488657279
2014-10-26 12:00:00,0.611963992104,0.58091573444,0.0310482576641
2014-10-26 13:00:00,0.57209132877,0.579094681981,-0.00700335321082
2014-10-26 14:00:00,0.545779275799,0.564708367554,-0.0189290917554
2014-10-26 15:00:00,0.532345902378,0.587471523292,-0.0551256209142
2014-10-26 16:00:00,0.573799688945,0.582736786899,-0.00893709795392
2014-10-26 17:00:00,0.568539739448,0.550686263619,0.0178534758286
2014-10-26 18:00:00,0.527046372202,0.527012581651,3.3790550558e-05
2014-10-26 19:00:00,0.493717302053,0.523734687225,-0.0300173851719
