,Predict,Actual,Difference
2014-08-13 01:00:00,0.346472500759,0.352373650828,-0.00590115006863
2014-08-13 02:00:00,0.338551564534,0.325968390171,0.0125831743633
2014-08-13 03:00:00,0.299999603333,0.303569444925,-0.00356984159157
2014-08-13 04:00:00,0.288087420632,0.243110503284,0.0449769173483
2014-08-13 05:00:00,0.201690447798,0.250030502629,-0.0483400548305
2014-08-13 06:00:00,0.265368337967,0.232912609514,0.0324557284527
2014-08-13 07:00:00,0.214462057262,0.209785243284,0.00467681397769
2014-08-13 08:00:00,0.200610745161,0.185565245578,0.0150454995832
2014-08-13 09:00:00,0.174417836687,0.198312612791,-0.0238947761042
2014-08-13 10:00:00,0.205744135778,0.199951560005,0.0057925757729
2014-08-13 11:00:00,0.223851290642,0.209603138038,0.0142481526043
2014-08-13 12:00:00,0.240439339321,0.226903136399,0.0135362029224
2014-08-13 13:00:00,0.249824976302,0.211970506234,0.0378544700681
2014-08-13 14:00:00,0.220986866309,0.193577876398,0.0274089899115
2014-08-13 15:00:00,0.18192601117,0.199587349513,-0.0176613383434
2014-08-13 16:00:00,0.21320712024,0.20195471771,0.0112524025297
2014-08-13 17:00:00,0.224745138279,0.207235769841,0.0175093684382
2014-08-13 18:00:00,0.23559775347,0.201226296726,0.0343714567441
2014-08-13 19:00:00,0.227917203012,0.222168400005,0.00574880300661
2014-08-13 20:00:00,0.252937775008,0.267148395744,-0.0142106207363
2014-08-13 21:00:00,0.318306489325,0.239832608858,0.0784738804667
2014-08-13 22:00:00,0.219981339877,0.207964190824,0.0120171490533
2014-08-13 23:00:00,0.196287013693,0.16990419443,0.0263828192626
2014-08-14 00:00:00,0.159130798235,0.16189156361,-0.00276076537484
2014-08-14 01:00:00,0.161753510686,0.164987352791,-0.00323384210457
2014-08-14 02:00:00,0.17714304559,0.144409460003,0.0327335855866
2014-08-14 03:00:00,0.144608893191,0.128384198364,0.016224694827
2014-08-14 04:00:00,0.129922731721,0.12674525115,0.00317748057128
2014-08-14 05:00:00,0.134436255538,0.132390513774,0.00204574176441
2014-08-14 06:00:00,0.144090371352,0.135122092462,0.00896827889035
2014-08-14 07:00:00,0.143099942968,0.123467356724,0.019632586244
2014-08-14 08:00:00,0.125044016603,0.124742093445,0.000301923158385
2014-08-14 09:00:00,0.129272309314,0.121828409511,0.00744389980312
2014-08-14 10:00:00,0.125133289328,0.140038934102,-0.0149056447744
2014-08-14 11:00:00,0.161894520265,0.151511564594,0.0103829556709
2014-08-14 12:00:00,0.170507741754,0.144773670495,0.0257340712585
2014-08-14 13:00:00,0.148055357875,0.157338932463,-0.00928357458823
2014-08-14 14:00:00,0.165181496457,0.219436821317,-0.0542553248598
2014-08-14 17:00:00,0.293323150579,0.332524179024,-0.0392010284451
2014-08-14 18:00:00,0.417819298568,0.305936813122,0.111882485446
2014-08-14 19:00:00,0.326886656759,0.256586291481,0.0703003652781
2014-08-14 20:00:00,0.220310580337,0.261321027875,-0.0410104475382
2014-08-14 21:00:00,0.262716399592,0.262049448858,0.000666950733635
2014-08-14 22:00:00,0.265299636403,0.237829451153,0.0274701852503
2014-08-14 23:00:00,0.224891735689,0.237283135415,-0.0123913997256
2014-08-15 00:00:00,0.240760843429,0.252944186563,-0.0121833431344
2014-08-15 01:00:00,0.270651927521,0.277164184269,-0.0065122567484
2014-08-15 02:00:00,0.314177909304,0.25931787017,0.0548600391335
2014-08-15 05:00:00,0.239388378775,0.179555772463,0.0598326063124
2014-08-15 06:00:00,0.15011743127,0.183197877381,-0.0330804461105
2014-08-15 07:00:00,0.193958184695,0.133847355741,0.0601108289536
2014-08-15 08:00:00,0.109504112985,0.0974263065596,0.0120778064256
2014-08-15 09:00:00,0.076540525764,0.0881389390184,-0.0115984132544
2014-08-15 10:00:00,0.0946353435774,0.0846789393462,0.00995640423118
2014-08-15 11:00:00,0.0979131228703,0.0772126242641,0.0207004986062
2014-08-15 12:00:00,0.094492303316,0.0917810439365,0.00271125937951
2014-08-15 13:00:00,0.114791301808,0.100704200986,0.0140871008224
2014-08-15 14:00:00,0.123595598881,0.13475788197,-0.0111622830893
2014-08-15 15:00:00,0.182190973225,0.175913667545,0.00627730567996
2014-08-15 16:00:00,0.233569772021,0.200315770496,0.0332540015254
2014-08-15 17:00:00,0.23664395638,0.214519979677,0.0221239767026
2014-08-15 18:00:00,0.242720293438,0.250758923612,-0.00803863017395
2014-08-15 19:00:00,0.281005136338,0.303933655417,-0.022928519079
2014-08-15 20:00:00,0.366492940708,0.366395754763,9.7185944993e-05
2014-08-15 21:00:00,0.422533214447,0.405548382632,0.0169848318149
2014-08-15 22:00:00,0.447759983792,0.442879958043,0.00488002574892
2014-08-15 23:00:00,0.448622288644,0.44524732624,0.00337496240439
2014-08-16 00:00:00,0.446935524631,0.425579959682,0.0213555649488
2014-08-16 01:00:00,0.414393388978,0.363117860336,0.0512755286422
2014-08-16 02:00:00,0.340264487849,0.334527336729,0.00573715112039
2014-08-16 03:00:00,0.309870776221,0.348003124926,-0.0381323487054
2014-08-16 04:00:00,0.349374597445,0.323236811483,0.0261377859617
2014-08-16 05:00:00,0.304509716642,0.31759154886,-0.0130818322183
2014-08-16 06:00:00,0.319060075414,0.303751550171,0.0153085252426
2014-08-16 07:00:00,0.305983662045,0.257496817711,0.0484868443344
2014-08-16 08:00:00,0.212481342972,0.198494718037,0.0139866249352
2014-08-16 09:00:00,0.171884545698,0.120917883281,0.0509666624166
2014-08-16 10:00:00,0.0958240984728,0.0939663068874,0.00185779158541
2014-08-16 11:00:00,0.0879854119422,0.0992473590187,-0.0112619470765
2014-08-16 12:00:00,0.121302334499,0.138035776397,-0.0167334418982
2014-08-16 13:00:00,0.178977780652,0.203593664923,-0.0246158842705
2014-08-16 14:00:00,0.294588037726,0.245295766235,0.0492922714905
2014-08-16 15:00:00,0.274374651572,0.309761023286,-0.0353863717144
2014-08-16 16:00:00,0.357282953016,0.372587333123,-0.0153043801073
2014-08-16 17:00:00,0.425696931296,0.43013259083,-0.0044356595339
2014-08-16 18:00:00,0.463576466777,0.473473639355,-0.00989717257827
2014-08-16 19:00:00,0.499153360814,0.483125217388,0.0160281434257
2014-08-16 20:00:00,0.493212767744,0.503156794438,-0.00994402669351
2014-08-16 21:00:00,0.50578368537,0.540306264603,-0.0345225792332
2014-08-16 22:00:00,0.556330405918,0.606774679358,-0.0504442734398
2014-08-16 23:00:00,0.624622456166,0.572720998374,0.0519014577918
2014-08-17 00:00:00,0.55879242865,0.56889678821,-0.0101043595602
2014-08-17 01:00:00,0.566665772077,0.534661001979,0.0320047700979
2014-08-17 02:00:00,0.49376330819,0.492048374438,0.00171493375165
2014-08-17 03:00:00,0.451391127973,0.46746416624,-0.0160730382672
2014-08-17 04:00:00,0.4413564146,0.465096798043,-0.0237403834427
2014-08-17 05:00:00,0.44117404907,0.430861011813,0.0103130372568
2014-08-17 06:00:00,0.398256585036,0.411922066239,-0.0136654812027
2014-08-17 07:00:00,0.381869510879,0.393893646894,-0.0120241360148
2014-08-17 08:00:00,0.361196888564,0.348185230172,0.0130116583925
2014-08-17 09:00:00,0.330528271076,0.295738919351,0.0347893517253
2014-08-17 10:00:00,0.242946309324,0.269333658695,-0.0263873493714
2014-08-17 11:00:00,0.248329022045,0.232730504268,0.0155985177775
2014-08-17 12:00:00,0.187923686599,0.190117876726,-0.00219419012739
2014-08-17 13:00:00,0.17262031663,0.204322085906,-0.0317017692761
2014-08-17 14:00:00,0.240896967341,0.273339974105,-0.0324430067636
2014-08-17 15:00:00,0.319417167872,0.342175757057,-0.0227585891849
2014-08-17 16:00:00,0.392967409047,0.405912593124,-0.0129451840768
2014-08-17 17:00:00,0.459499160355,0.460179956404,-0.000680796049083
2014-08-17 18:00:00,0.487289489304,0.53065468657,-0.0433651972659
2014-08-17 19:00:00,0.543704908589,0.57199257739,-0.0282876688012
2014-08-17 20:00:00,0.58826783343,0.613148362965,-0.0248805295352
2014-08-17 21:00:00,0.634667464173,0.642649412802,-0.00798194862941
2014-08-17 22:00:00,0.648703497065,0.63117678231,0.0175267147549
2014-08-17 23:00:00,0.616367621617,0.624803098703,-0.00843547708551
2014-08-18 00:00:00,0.620001012799,0.63736836067,-0.0173673478709
2014-08-18 01:00:00,0.621481514439,0.641556781326,-0.0200752668874
2014-08-18 02:00:00,0.625647145491,0.600218890506,0.0254282549852
2014-08-18 03:00:00,0.559285886076,0.554692579029,0.00459330704727
2014-08-18 04:00:00,0.522386182187,0.514447319684,0.0079388625035
2014-08-18 05:00:00,0.465201667928,0.494051532142,-0.0288498642138
2014-08-18 06:00:00,0.479028998199,0.483853638372,-0.00482464017254
2014-08-18 07:00:00,0.467293433935,0.389523120993,0.0777703129425
2014-08-18 08:00:00,0.33834158489,0.285176815089,0.053164769801
2014-08-18 09:00:00,0.239102650979,0.213245242956,0.0258574080225
2014-08-18 10:00:00,0.180448397152,0.199223139021,-0.0187747418693
2014-08-18 11:00:00,0.200732928738,0.181194719676,0.0195382090623
2014-08-18 12:00:00,0.170458184242,0.279531552465,-0.109073368223
2014-08-18 13:00:00,0.320126122156,0.27752839476,0.0425977273961
2014-08-18 14:00:00,0.293175919535,0.316316812138,-0.023140892603
2014-08-18 15:00:00,0.337538395835,0.341447336073,-0.00390894023794
2014-08-18 16:00:00,0.358318027253,0.378596806238,-0.0202787789853
2014-08-18 17:00:00,0.404021169757,0.388430489517,0.0155906802399
2014-08-18 18:00:00,0.391481318853,0.390433647222,0.00104767163131
2014-08-18 19:00:00,0.396422921899,0.374044175091,0.0223787468084
2014-08-18 20:00:00,0.350256799063,0.357836808205,-0.0075800091419
2014-08-18 21:00:00,0.343070444234,0.375501017058,-0.0324305728244
2014-08-18 22:00:00,0.370788559582,0.37586522755,-0.0050766679677
2014-08-18 23:00:00,0.372206071574,0.342539967549,0.0296661040251
2014-08-19 00:00:00,0.336793933935,0.35983996591,-0.0230460319755
2014-08-19 01:00:00,0.357643561808,0.357472597713,0.000170964094887
2014-08-19 02:00:00,0.355209788325,0.370766280664,-0.0155564923392
2014-08-19 03:00:00,0.373310243125,0.412650487223,-0.0393402440977
2014-08-19 04:00:00,0.458824548313,0.41319680296,0.045627745353
2014-08-19 05:00:00,0.412339729746,0.394804173124,0.0175355566222
2014-08-19 06:00:00,0.376468736228,0.364938912795,0.0115298234327
2014-08-19 07:00:00,0.342890366714,0.313767338696,0.0291230280182
2014-08-19 08:00:00,0.283482611139,0.277710500006,0.00577211113276
2014-08-19 09:00:00,0.258305707235,0.284812604597,-0.0265068973625
2014-08-19 10:00:00,0.288543472808,0.286997867548,0.00154560525984
2014-08-19 11:00:00,0.283604053157,0.313949443942,-0.0303453907852
2014-08-19 12:00:00,0.334841416421,0.320869443286,0.0139719731355
2014-08-19 14:00:00,0.326557047128,0.455991535748,-0.12943448862
2014-08-19 15:00:00,0.489600922457,0.47547679706,0.0141241253967
2014-08-19 16:00:00,0.501575840384,0.505342057389,-0.00376621700481
2014-08-19 17:00:00,0.529035469474,0.512990477717,0.0160449917567
2014-08-19 18:00:00,0.519865189178,0.505888373126,0.0139768160518
2014-08-19 19:00:00,0.490293620063,0.492230479683,-0.00193685962004
2014-08-19 20:00:00,0.47657179385,0.488406269519,-0.011834475669
2014-08-19 21:00:00,0.469006895355,0.461454693125,0.00755220222995
2014-08-19 22:00:00,0.427874894844,0.437416800666,-0.00954190582247
2014-08-19 23:00:00,0.413296884975,0.419206276075,-0.00590939110029
2014-08-20 00:00:00,0.387123091641,0.427036801649,-0.0399137100078
2014-08-20 02:00:00,0.412654154666,0.369127333451,0.0435268212146
2014-08-20 03:00:00,0.332968191752,0.344178914762,-0.01121072301
2014-08-20 04:00:00,0.330527878706,0.319776811811,0.0107510668951
2014-08-20 05:00:00,0.308519723094,0.305390497384,0.00312922570964
2014-08-20 06:00:00,0.299059060038,0.269697869187,0.0293611908508
2014-08-20 07:00:00,0.241961671102,0.245842081973,-0.0038804108714
2014-08-20 08:00:00,0.221306202685,0.20013366525,0.0211725374348
2014-08-20 09:00:00,0.185969947491,0.194670507873,-0.00870056038193
2014-08-20 10:00:00,0.230278458016,0.159706300659,0.0705721573573
2014-08-20 11:00:00,0.130599696183,0.15078314361,-0.020183447427
2014-08-20 12:00:00,0.156259624456,0.163712616069,-0.00745299161298
2014-08-20 13:00:00,0.185140960643,0.201772612464,-0.0166316518206
2014-08-20 14:00:00,0.262277989663,0.234005240989,0.0282727486744
2014-08-20 15:00:00,0.270684118707,0.251851555088,0.0188325636188
2014-08-20 16:00:00,0.289319524871,0.258225238694,0.0310942861766
2014-08-20 17:00:00,0.254385697477,0.293371551154,-0.0389858536767
2014-08-20 18:00:00,0.332061960335,0.311035760007,0.0210262003277
2014-08-20 19:00:00,0.334433052497,0.313221022958,0.0212120295389
2014-08-20 20:00:00,0.318411333786,0.353102071811,-0.0346907380252
2014-08-20 21:00:00,0.36598313877,0.413561013452,-0.0475778746816
2014-08-20 22:00:00,0.452348169739,0.387155752796,0.0651924169432
2014-08-20 23:00:00,0.378572399895,0.303205234433,0.0753671654619
2014-08-21 00:00:00,0.27909800086,0.271701026891,0.00739697396919
2014-08-21 01:00:00,0.242161206606,0.233276820005,0.0088843866013
2014-08-21 02:00:00,0.19285108186,0.189389455742,0.00346162611795
2014-08-21 03:00:00,0.171393819232,0.183744193119,-0.0123503738871
2014-08-21 04:00:00,0.178087425259,0.162255774102,0.0158316511571
2014-08-21 05:00:00,0.143974584597,0.14368103902,0.000293545577131
2014-08-21 06:00:00,0.140385296329,0.134939987216,0.00544530911331
2014-08-21 07:00:00,0.13581534741,0.0976084118055,0.0382069356044
2014-08-21 08:00:00,0.0823756272992,0.0528105213127,0.0295651059865
2014-08-21 09:00:00,0.0381768307758,0.0313221022958,0.00685472848003
2014-08-21 10:00:00,0.0366819599006,0.0183926298365,0.0182893300641
2014-08-21 11:00:00,0.0162966292132,0.0152968406561,0.000999788557128
2014-08-21 12:00:00,0.0228083344756,0.0504431531159,-0.0276348186403
2014-08-21 13:00:00,0.105202997631,0.0630084150834,0.0421945825471
2014-08-21 14:00:00,0.0969503959871,0.0475294691814,0.0494209268057
2014-08-21 15:00:00,0.0519023140769,0.0744810455755,-0.0225787314986
2014-08-21 16:00:00,0.108797820048,0.123831567216,-0.0150337471676
2014-08-21 17:00:00,0.168206195367,0.234005240989,-0.0657990456216
2014-08-21 18:00:00,0.309437084155,0.199405244267,0.110031839888
2014-08-21 19:00:00,0.208232643353,0.200315770496,0.00791687285693
2014-08-21 20:00:00,0.226858326616,0.240561029842,-0.0137027032263
2014-08-21 21:00:00,0.285644574867,0.266055764268,0.0195888105992
2014-08-21 22:00:00,0.305750798383,0.250212607875,0.0555381905077
2014-08-21 23:00:00,0.22412102153,0.207053664595,0.0170673569352
2014-08-22 00:00:00,0.19397942507,0.200862086234,-0.0068826611644
2014-08-22 01:00:00,0.217187901381,0.246206292465,-0.0290183910836
2014-08-22 02:00:00,0.287860384767,0.312128391483,-0.0242680067163
2014-08-22 03:00:00,0.372068978921,0.307393655089,0.0646753238322
2014-08-22 04:00:00,0.309209012011,0.288818920007,0.0203900920041
2014-08-22 05:00:00,0.284656934419,0.305208392138,-0.0205514577193
2014-08-22 06:00:00,0.317294834261,0.28554102558,0.0317538086807
2014-08-22 07:00:00,0.261702602554,0.234369451481,0.0273331510734
2014-08-22 08:00:00,0.204628128414,0.206507348857,-0.00187922044322
2014-08-22 09:00:00,0.197155132112,0.156974721971,0.0401804101409
2014-08-22 10:00:00,0.11243136618,0.12765577738,-0.0152244112001
2014-08-22 11:00:00,0.122834584027,0.173182088856,-0.0503475048289
2014-08-22 12:00:00,0.199073904263,0.256950501973,-0.0578765977099
2014-08-22 13:00:00,0.30254540945,0.343996809516,-0.0414514000663
2014-08-22 14:00:00,0.404428412241,0.389523120993,0.0149052912483
2014-08-22 15:00:00,0.408384050233,0.444701010502,-0.0363169602691
2014-08-22 16:00:00,0.468204093014,0.447432589191,0.0207715038234
2014-08-22 17:00:00,0.447852022109,0.491137848208,-0.0432858260988
2014-08-22 18:00:00,0.503541402465,0.509530478044,-0.00598907557924
2014-08-22 19:00:00,0.507266556146,0.458176798699,0.0490897574466
2014-08-22 20:00:00,0.43483976271,0.439784168863,-0.00494440615346
2014-08-22 21:00:00,0.408595358346,0.404455751157,0.00413960718927
2014-08-22 22:00:00,0.374620773703,0.389887331484,-0.0152665577811
2014-08-22 23:00:00,0.353535550873,0.44524732624,-0.0917117753673
2014-08-23 00:00:00,0.461062201917,0.446522062961,0.0145401389564
2014-08-23 01:00:00,0.428332487854,0.431771538043,-0.00343905018888
2014-08-23 02:00:00,0.427148440288,0.438873642633,-0.0117252023447
2014-08-23 03:00:00,0.436367096448,0.427218906895,0.00914818955293
2014-08-23 04:00:00,0.411220703929,0.422484170501,-0.0112634665716
2014-08-23 05:00:00,0.400276304654,0.33270628427,0.0675700203837
2014-08-23 06:00:00,0.27973686364,0.296467340335,-0.0167304766951
2014-08-23 07:00:00,0.278664367824,0.28153471017,-0.00287034234625
2014-08-23 08:00:00,0.278562157562,0.254583133776,0.0239790237861
2014-08-23 09:00:00,0.232389079399,0.239468398366,-0.00707931896747
2014-08-23 10:00:00,0.224755876612,0.204322085906,0.0204337907058
2014-08-23 11:00:00,0.182977102158,0.167536826233,0.0154402759251
2014-08-23 12:00:00,0.159509456374,0.156974721971,0.00253473440253
2014-08-23 13:00:00,0.152134781042,0.182469456398,-0.0303346753557
2014-08-23 14:00:00,0.220550302625,0.231455767546,-0.0109054649213
2014-08-23 15:00:00,0.279378090438,0.28645155181,-0.0070734613723
2014-08-23 16:00:00,0.324994499219,0.335984178696,-0.010989679477
2014-08-23 17:00:00,0.366309499769,0.358747334434,0.00756216533493
2014-08-23 18:00:00,0.36402202484,0.372405227877,-0.00838320303702
2014-08-23 19:00:00,0.382113554525,0.391162068206,-0.00904851368125
2014-08-23 20:00:00,0.402375075439,0.456719956732,-0.054344881293
2014-08-23 21:00:00,0.481137403222,0.490773637716,-0.00963623449366
2014-08-23 22:00:00,0.512576184548,0.461818903617,0.0507572809314
2014-08-23 23:00:00,0.447144032761,0.417021013124,0.0301230196368
2014-08-24 00:00:00,0.384648441901,0.397353646566,-0.012705204665
2014-08-24 01:00:00,0.377389330881,0.387155752796,-0.00976642191465
2014-08-24 02:00:00,0.376256702517,0.373315754107,0.00294094841045
2014-08-24 03:00:00,0.358950701012,0.376229438041,-0.0172787370295
2014-08-24 04:00:00,0.359320217273,0.386609437058,-0.0272892197853
2014-08-24 05:00:00,0.385864843574,0.362207334107,0.0236575094674
2014-08-24 06:00:00,0.339767067163,0.341083125582,-0.00131605841896
2014-08-24 07:00:00,0.335686666785,0.323601021975,0.0120856448104
2014-08-24 08:00:00,0.303344230501,0.306118918368,-0.00277468786688
2014-08-24 09:00:00,0.294318345977,0.277346289515,0.0169720564618
2014-08-24 10:00:00,0.257440302225,0.218890505579,0.0385497966465
2014-08-24 11:00:00,0.191911549491,0.179555772463,0.0123557770278
2014-08-24 12:00:00,0.131697083546,0.171543141643,-0.0398460580972
2014-08-24 13:00:00,0.175869330869,0.198494718037,-0.0226253871679
2014-08-24 14:00:00,0.245634532469,0.217251558366,0.0283829741026
2014-08-24 15:00:00,0.270697106269,0.269697869187,0.000999237082474
2014-08-24 16:00:00,0.321254392626,0.351098914106,-0.0298445214805
2014-08-24 17:00:00,0.407583355017,0.392983120665,0.0146002343521
2014-08-24 18:00:00,0.421569701478,0.400995751485,0.0205739499932
2014-08-24 19:00:00,0.413980094738,0.428857854108,-0.0148777593696
2014-08-24 20:00:00,0.444412983869,0.482214691159,-0.0378017072905
2014-08-24 21:00:00,0.508503107033,0.496054689847,0.0124484171855
2014-08-24 22:00:00,0.499996142896,0.46436837706,0.0356277658362
2014-08-24 23:00:00,0.436221494179,0.424851538698,0.0113699554811
2014-08-25 00:00:00,0.371503859985,0.403181014435,-0.0316771544502
2014-08-25 01:00:00,0.378733651565,0.400631540993,-0.0218978894279
